name,university,category,description,x_id,instagram_id,line_url,website_url,member_count,activity_frequency,logo_url,is_verified
コンピュータクラブ,大阪大学,文化系（音楽・演劇・アート）,,@OUCC,,,https://oucc.org/,,,,FALSE
漫画研究会,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@handaisyoukai,@handai_manken,,https://handaimanken.hatenablog.com/entry/2023/04/12/105154,,毎日,,FALSE
アニメーション研究会,大阪大学,文化系（音楽・演劇・アート）,,@ouanimecircle,@omu_aniken,,https://www.iput.ac.jp/osaka/about/campus/,,,,FALSE
ボードゲーム研究会,大阪大学,文化系（音楽・演劇・アート）,,@daigaku_ibara,@rpgsociety.osaka_u,,https://www.osaka-u.ac.jp/ja/event/2024/02/10705,,,,FALSE
銀簫会,大阪大学,趣味・その他,,@ginsyoukai,@handai_ginsyo_kai,,https://ww.twstalker.com/ginsyoukai,,,,FALSE
国際法学研究会,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@OuILSS,@ou.ilss,,https://search.yahoo.co.jp/realtime/search?ei=UTF-8&p=%23%E5%9B%BD%E9%9A%9B%E6%B3%95&mtype=image,,月8日,,FALSE
電子技術研究会ツールボックス,大阪大学,運動系（スポーツ・アウトドア）,,,@yasutarohikosaka,,https://www.bunsei.co.jp/wp-content/uploads/PDF/bunsei1-234.pdf,,月1日,,FALSE
クイズ研究会OUQS,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@ouqsquiz,@ouqs_quiz,,https://www.i-maker.org/clubs/47a0d5be-5799-4ebe-84d3-f2eaff9deaec,,,,FALSE
劇団ちゃうかちゃわん,大阪大学,文化系（音楽・演劇・アート）,,@chaukachawan,@chauka_chawan,,https://w.twstalker.com/chaukachawan,,,,FALSE
阪大ピアノの会,大阪大学,文化系（音楽・演劇・アート）,,@nupc_jp,@handai_piano,,https://handai-piano.org/,,,,FALSE
RPG研究会,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@trpginou,@rpgsociety.osaka_u,,https://machikanesai.com/archive/22/event/kannai/detail/f940842f-0583-11ed-9076-00163e18c256/,,,,FALSE
劇団六風館,大阪大学,文化系（音楽・演劇・アート）,,@mufukan,@6fukan1992,,https://twilog.togetter.com/mufukan,,月4日,,FALSE
文芸部,大阪大学,運動系（スポーツ・アウトドア）,,@ou_etc,,,https://www.hachioji.ed.jp/senr/career/record/,,,,FALSE
アカペラサークル inspiritual voices,大阪大学,文化系（音楽・演劇・アート）,,@inspi_osakauniv,@inspiritual_voices_osaka_univ,,https://inspi-official.mystrikingly.com/shinkan,,,,FALSE
現代芸術を考える会,大阪大学,文化系（音楽・演劇・アート）,,@Piece0_1,@piece4649,,https://osaka-kansai.art/pages/expo-pll-talks-vol-11,,月3日,,FALSE
公共政策研究会,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@kouken_handai,@kouken_handai,,https://ww.twstalker.com/kouken_handai,,,,FALSE
環境サークルGECS,大阪大学,文化系（音楽・演劇・アート）,,@handai_gecs,@handai_gecs,,https://mirasus.jp/students/13193,120人,毎日,,FALSE
フラメンコ部 Al Compas,大阪大学,運動系（スポーツ・アウトドア）,,@AlComps2,@alcom.ou,,https://twstalker.com/al_compas_ouniv,,,,FALSE
合唱団TEMPEST,大阪大学,文化系（音楽・演劇・アート）,,@HandaiTEMPEST,@handaitempest,,http://tempestchoir.stars.ne.jp/,,,,FALSE
映像制作チーム OUT+V,大阪大学,文化系（音楽・演劇・アート）,,@outv_handai,@out_v_handai,,https://ww.twstalker.com/outv_handai,,,,FALSE
国際問題研究会,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@osaka_jbc,@ou.ilss,,https://www.osaka-sandai.ac.jp/builders/voice,,,,FALSE
エレクトーンサークル HANON,大阪大学,文化系（音楽・演劇・アート）,,@handai_hanon,@handai_hanon,,https://machikanesai.com/archive/22/event/kannai/detail/07981de3-07cc-11ed-9076-00163e18c256/,,,,FALSE
ベリーダンスサークル Halaawaat,大阪大学,文化系（音楽・演劇・アート）,,,@handai_gecs,,https://attackon.jp/category/blog/,,月5日,,FALSE
レゴ部,大阪大学,運動系（スポーツ・アウトドア）,,@handai05club,@handai05club,,https://handailegobu.github.io/join/,,,,FALSE
Robohan,大阪大学,趣味・その他,,@Robohan_,,,https://www.robohan.net/,,,,FALSE
阪大競技プログラミング部RAINBOU,大阪大学,運動系（スポーツ・アウトドア）,,@rainbou_kpr,,,https://rainbou.org/,,,,FALSE
フォーミュラレーシングクラブOFRAC,大阪大学,文化系（音楽・演劇・アート）,,@ofrac_FSAE,@ofrac_fsae,,https://ofrac.net/,,,,FALSE
飛行機制作研究albatross,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@alba_handai,@albatross_2005,,https://www.osaka-u.ac.jp/ja/news/topics/2025/09/04001,,月3日,,FALSE
ミュージカルサークル みーあキャット,大阪大学,文化系（音楽・演劇・アート）,,@handaimusical,@miiiacat_handaimusical,,https://ideanews.jp/archives/127539,,月6日,,FALSE
学生団体Flagship,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@ou_flagship,@ou_flagship.official,,https://flagshipoct12021.wixsite.com/----flagship,,,,FALSE
大阪大学ローバース,大阪大学,文化系（音楽・演劇・アート）,,@handai_rovers,@handai_rovers,,https://camp-fire.jp/projects/476715/view,,,,FALSE
大学祭中央実行委員会,大阪大学,学術・研究（ゼミ・研究会・勉強会）,,@tyuujitu_sinkan,@ou_machikanesai,,https://www.osaka-u.ac.jp/ja/campus/alumni/pr/circle-club/szsaxf,,毎週,,FALSE
上智大学軟式野球部,上智大学,運動系（スポーツ・アウトドア）,,@SophiaFireBirds,@sophiafirebirds,,,,,,FALSE
体育会女子バスケットボール部,上智大学,運動系（スポーツ・アウトドア）,,@SophiaWbbc,@sophia.wbbc,,,,,,FALSE
APeS,上智大学,趣味・その他,,@sophia_apes,@agu_palan_insta,,,,,,FALSE
体育会合気道部,上智大学,運動系（スポーツ・アウトドア）,,@sophia_aikido,@sophia_aikido,,,,,,FALSE
体育会応援団,上智大学,運動系（スポーツ・アウトドア）,,@sophia_ouendan,@sophia_ouendan,,,,,,FALSE
上智大学インカレチアダンスサークルJESTY,上智大学,文化系（音楽・演劇・アート）,,@JestySophia,@jestysophia,,,,,,FALSE
チアバトンサークルLily,上智大学,文化系（音楽・演劇・アート）,,@Lily_cheerbaton,@lily_sophia_cheerbaton,,,,,,FALSE
dance crew EAGLE,上智大学,趣味・その他,,@EAGLEdance05,@dance_crew_eagle,,,,,,FALSE
PiXiA,上智大学,趣味・その他,,,@pixia_official,,,,,,FALSE
Krone,上智大学,趣味・その他,,@Krone_Sophia,@krone__2024,,,,,,FALSE
FC.ARMADOR,上智大学,趣味・その他,,@fukuokastp,@fcarmador_2025,,,,,,FALSE
F.C.CLAVELINA,上智大学,趣味・その他,,,,,,,,,FALSE
体育会女子ラクロス部,上智大学,運動系（スポーツ・アウトドア）,,@sophia_lacrosse,@sophia.lacrosse,,,,,,FALSE
体育会ウインドサーフィン部,上智大学,運動系（スポーツ・アウトドア）,,@sophiawind20,@sophiawindsurf1979,,,,,,FALSE
体育会アイスホッケー部,上智大学,運動系（スポーツ・アウトドア）,,@icehockeysophia,@sophiaicehockey_2026,,,,,,FALSE
ソフィアカントリークラブ,上智大学,文化系（音楽・演劇・アート）,,@Sophia___CC,@sophia___cc,,,,,,FALSE
Sophia Squash Circle(SSC),上智大学,趣味・その他,,@sophiasquash,@sophiasquashcircle,,,,,,FALSE
体育会ボクシング部,上智大学,運動系（スポーツ・アウトドア）,,@sophia_boxing_,@sophia.boxing.428,,,,,,FALSE
体育会陸上競技部,上智大学,運動系（スポーツ・アウトドア）,,@sophia_tf1950,@sophia_tf1950,,,,,,FALSE
Sophia E-sports Circle（SEC）,上智大学,趣味・その他,,@sophiaesports,@sophiaracing,,,,,,FALSE
上智大学バーベルクラブ（SUBC）,上智大学,文化系（音楽・演劇・アート）,,@sophiabarbell,@sophia_barbell,,,,,,FALSE
SWIMATE,上智大学,趣味・その他,,@Sophia_Swim,@sophia_swim_circle,,,,,,FALSE
Crew Sophia（Crew）,上智大学,趣味・その他,,,@sophiejcrew,,,,,,FALSE
体育会ワンダーフォーゲル部(SWV),上智大学,運動系（スポーツ・アウトドア）,,,@sophia_wandervogel,,,,,,FALSE
Sophia Adventure Club(SAC),上智大学,趣味・その他,,@sophiaadventure,@sophia_adventure_club,,,,,,FALSE
体育会スキー部,上智大学,運動系（スポーツ・アウトドア）,,@ARCADIA_SKI,@sophia_ski_team,,,,,,FALSE
体育会ソフトテニス部(女子),上智大学,運動系（スポーツ・アウトドア）,,,@sophia_softtennis,,,,,,FALSE
体育会ソフトテニス部(男子),上智大学,運動系（スポーツ・アウトドア）,,@stac_sophia,@sophia_softtennis,,,,,,FALSE
美術研究会,上智大学,文化系（音楽・演劇・アート）,,@viken_sophia,@sophia_artclub.official,,,,,,FALSE
上智大学いらすと部,上智大学,運動系（スポーツ・アウトドア）,,@sophiaillust,@sdf15apr,,,,,,FALSE
Sophia Tea Party (STEP),上智大学,趣味・その他,,@sophiateaparty,@tftsophia,,,,,,FALSE
上智大学イルミネーションサークルイルミロード,上智大学,文化系（音楽・演劇・アート）,,@sophia_arioso,@sophia_illumiroad,,,,,,FALSE
Sophia Chess Circle (SCC ),上智大学,趣味・その他,,@sophiachess,@sophiachess_scc,,,,,,FALSE
SophiaGameLab（SGL）,上智大学,趣味・その他,,@teamsoma_sophia,,,,,,,FALSE
Sophia Darts Circle(SDC),上智大学,趣味・その他,,,@sdc.official2025,,,,,,FALSE
茶道部,上智大学,運動系（スポーツ・アウトドア）,,@sophia_sadou,@sophia.teaceremony,,,,,,FALSE
華道部,上智大学,運動系（スポーツ・アウトドア）,,@SophiaKadou,@sophiakadobu,,,,,,FALSE
上智大学表千家茶道部,上智大学,運動系（スポーツ・アウトドア）,,@sophia_sadou,@omote_sado_sophia,,,,,,FALSE
上智映画研究会,上智大学,学術・研究（ゼミ・研究会・勉強会）,,@sophia_pictures,@sopic.official,,,,,,FALSE
上智生の声プロジェクト,上智大学,文化系（音楽・演劇・アート）,,@sophia___voice,@sophia._.voiceproject,,,,,,FALSE
SOS団＠Sophia(SOS),上智大学,趣味・その他,,@SOS_sophia,@sos_._sophia,,,,,,FALSE
岩盤浴サークル”sunrise”,上智大学,文化系（音楽・演劇・アート）,,,@sophia_sunrise_,,,,,,FALSE
Hilfreich,上智大学,趣味・その他,,,,,,,,,FALSE
上智大学体育団体連合会常任委員会,上智大学,文化系（音楽・演劇・アート）,,,@sophia.athlete,,,,,,FALSE
ロシア語学科サークルДорога(ダローガ),上智大学,文化系（音楽・演劇・アート）,,,@sophia._.pycc,,,,,,FALSE
SISEC,上智大学,趣味・その他,,@sisec_official,@sisec.sophia,,,,,,FALSE
上智大学吹奏楽団（SMB）,上智大学,文化系（音楽・演劇・アート）,,@smb_sophia,@sophia_marching_band,,,,,,FALSE
上智大学フォークソング愛好会,上智大学,文化系（音楽・演劇・アート）,,@todaionkan2023,@sophiafolksong,,,,,,FALSE
上智大学軽音楽同好会,上智大学,文化系（音楽・演劇・アート）,,@keion_2024,@sophia_k_on,,,,,,FALSE
上智大学室内合奏団（SCO）,上智大学,文化系（音楽・演劇・アート）,,@sophiachambero,@_sco.official_,,,,,,FALSE
SAfro FAmily,上智大学,趣味・その他,,@safro_family,@safro_family,,,,,,FALSE
上智日本語ボランティア（SJV）,上智大学,文化系（音楽・演劇・アート）,,,@sophiajapanesevolunteer,,,,,,FALSE
上智大学子ども食堂サークル「すきかって」(SUKICATE),上智大学,文化系（音楽・演劇・アート）,,,@sophia_sukicate,,,,,,FALSE
ソフィアキリスト者学生会(SKGK),上智大学,文化系（音楽・演劇・アート）,,,@sophia_kgk,,,,,,FALSE
Amici Historiae,上智大学,趣味・その他,,@AmiciHistoriae,,,,,,,FALSE
PRSAS,上智大学,趣味・その他,,@PRSAS_sophia12,@prsas_sophia12,,,,,,FALSE
Sophia dialogue cafe,上智大学,趣味・その他,,@notion_sophia,@coffee_sophia,,,,,,FALSE
言語学サークル φωνη (フォニ),上智大学,文化系（音楽・演劇・アート）,,,@sophia.nihongo,,,,,,FALSE
学生団体Vari,上智大学,学術・研究（ゼミ・研究会・勉強会）,,,@popular,,,,,,FALSE
Sophia Global Leader Project （SGLP）,上智大学,趣味・その他,,,@sophia_global_leader,,,,,,FALSE
SAFE (Sophia Association of Finance and Economics),上智大学,趣味・その他,,@sophia_scs,@svnfor311,,,,,,FALSE
体育会弓道部,上智大学,運動系（スポーツ・アウトドア）,,@kyuyukai_sophia,@sophiakyudo2021,,https://sophiakyudo2020.wixsite.com/website,,,,FALSE
体育会洋弓部,上智大学,運動系（スポーツ・アウトドア）,,@sophiaarchery,@sophiaarchery_official,,https://sophia-archeryclub.wixsite.com/aihposarchery53,,,,FALSE
弓友会,上智大学,趣味・その他,,@kyuyukai_sophia,@kyudo.sophia17official,,https://sophia-law4.hatenablog.com/entry/sophia_sports_club2,,,,FALSE
体育会バドミントン部,上智大学,運動系（スポーツ・アウトドア）,,@sophiabadfresh,@sophiabadminton,,https://linktr.ee/sophiabadminton,,,,FALSE
MINTバドミントン同好会（ミント）,上智大学,文化系（音楽・演劇・アート）,,@bad_mint,@sophia_university_mint,,https://arlidj.com/portfolio/life-is-like-a-beautiful-melody/,,,,FALSE
Good on,上智大学,趣味・その他,,@sophia_goodon,@sophia_goodon,,https://jp.linkedin.com/in/anna-petek,,,,FALSE
体育会硬式野球部,上智大学,運動系（スポーツ・アウトドア）,,@Sophia_bbc,@sophiabbc,,https://linktr.ee/sophiabaseballclub,,,,FALSE
体育会準硬式野球部,上智大学,運動系（スポーツ・アウトドア）,,@Sophia_bbc,@sophia_junko,,https://linktr.ee/sophiabaseballclub,,,,FALSE
体育会女子野球部,上智大学,運動系（スポーツ・アウトドア）,,@sophiamamues,@sophia_womensbaseball,,https://linktr.ee/mamues.sophia,,,,FALSE
軟式野球同好会ファイヤーバーズ（FB）,上智大学,運動系（スポーツ・アウトドア）,,@SophiaFireBirds,@sophiafirebirds,,http://maguro.2ch.sc/poverty/kako/o1601/,,,,FALSE
上智大学野球観戦サークルGrandSlam,上智大学,運動系（スポーツ・アウトドア）,,@Sopia_baaeball,@sophia_grandslam,,https://miraionlibrary.jp/HeadlinesNP/HeadlinesNP20200101-20200630.xlsx,,,,FALSE
体育会男子バスケットボール部,上智大学,運動系（スポーツ・アウトドア）,,@sophiamensbbc,@sophia.mbbc,,https://sophia-law4.hatenablog.com/entry/sophia_club%21_2,,週３回,,FALSE
Cagey Cagers (C2),上智大学,趣味・その他,,@cageycagers2021,@cageycagers2021,,https://twstalker.com/AirtonHurdle,,,,FALSE
体育会空手道部,上智大学,運動系（スポーツ・アウトドア）,,,,,https://campus-map.jp/kyoto/club/23,,週3回,,FALSE
体育会剣道部,上智大学,運動系（スポーツ・アウトドア）,,@sophia_kensoc,@sophia_kendo,,https://sophiakendo.wixsite.com/sophiakendo,,,,FALSE
体育会少林寺拳法部,上智大学,運動系（スポーツ・アウトドア）,,@AthleteSophia,@sophia_shorinji,,https://sasakura-jersey.com/team/sample/jyochidai-shorinji/,,,,FALSE
体育会柔道部,上智大学,運動系（スポーツ・アウトドア）,,@judo_sophia,@sophia_judo,,https://sophia-law4.hatenablog.com/entry/sophia_sports_club2,,週に4回,,FALSE
Sophia aiki-kai,上智大学,趣味・その他,,@sophia_aiki,@sophia_aiki_kai,,https://sophiaaiki.wixsite.com/sophia-aiki-kai,,,,FALSE
上智大学剣道同好会,上智大学,学術・研究（ゼミ・研究会・勉強会）,,@sophia_kensoc,@sophia_kensoc,,https://sophia-kensoc-blog.jimdofree.com/,,,,FALSE
躰道部,上智大学,運動系（スポーツ・アウトドア）,,,@sdf15apr,,https://wel-bee.com/volunteer-2022/,,月２回,,FALSE
上智大学ソフィアチアリーダーズLOLLIPOPPERS,上智大学,文化系（音楽・演劇・アート）,,@lollipopperss,@sophia_lollipoppers,,https://www.honolulufestival.com/ja/group/sophia-university-cheerleaders-lollipoppers/,,,,FALSE
体育会競技ダンス部,上智大学,運動系（スポーツ・アウトドア）,,@sophiabrd,@sophia.brd,,https://sophia-ballroomdance.jimdofree.com/sns/,,,,FALSE
ソフィアモダンダンサーズ,上智大学,文化系（音楽・演劇・アート）,,@smd_modern2,@sophiamoderndan,,https://sophia-modern-dancers.jimdofree.com/,,月7日,,FALSE
G-Splash,上智大学,趣味・その他,,@g_splash,@gsplash_official,,http://sigmasince1987.com/circle/g-splash/,,,,FALSE
SPH mellmuse,上智大学,趣味・その他,,@SPH48,@sphmellmuse48,,https://www.mache.tv/talent/sakura2/,,,,FALSE
上智大学フラサークルHau’oli,上智大学,文化系（音楽・演劇・アート）,,@Hauoli_Sophia,@sophiahulagirlshauoli,,https://ameblo.jp/sophia-hulagirls/entry-12609434499.html,,,,FALSE
Lupine,上智大学,趣味・その他,,@sophia_lupine,@sophia_lupine,,https://lit.link/coverdancelupine,,,,FALSE
BlooMe,上智大学,趣味・その他,,@Bloome220519,@bloome_sophia,,https://faculty.sfsu.edu/~mminami,,月8日,,FALSE
Dear:m,上智大学,趣味・その他,,@Dear_m_sophia,@dear_m_sophia,,https://search.yahoo.co.jp/realtime/search/tweet/1981661952175956120?detail=1&ifr=tl_twdtl&rkf=1,,,,FALSE
体育会アメリカンフットボール部GOLDEN EAGLES,上智大学,運動系（スポーツ・アウトドア）,,@gefreshman2023,@sophia_goldeneagles,,https://sophia-goldeneagles.com/,,,,FALSE
体育会サッカー部,上智大学,運動系（スポーツ・アウトドア）,,@sophia_soccer,@sophia_soccer_club,,https://readyfor.jp/projects/sophia-soccer/accomplish_report,,,,FALSE
上智大学サッカー愛好会EAGLE,上智大学,文化系（音楽・演劇・アート）,,@EAGLE_1964,@fc.eagle_sophia,,https://be4do.com/column/6201/,,週3回,,FALSE
ゴキマルズF.C.,上智大学,趣味・その他,,@Gokimaruzu_FC,@gokimaruz_fc,,https://ww.twstalker.com/maOmuffin_,,,,FALSE
F.C.LEXUS,上智大学,趣味・その他,,@lexuscommunity,@f.c.lexus,,https://circle-book.com/circles/921,,毎週,,FALSE
FUN-ta-SISTER,上智大学,趣味・その他,,@kuji_0515_mii,@funtasistersophia,,https://be4do.com/column/6201/,,週3回,,FALSE
NFL愛好会,上智大学,趣味・その他,,@SUITE_VOICE,@sophia_goldeneagles,,https://dot.asahi.com/list/tag,,月6日,,FALSE
F.C.CROWN,上智大学,趣味・その他,,@ksulsc2012,@93kashii_fes,,https://www.sophia.ac.jp/jpn/article/news/topics/250910_sft/,,月3日,,FALSE
体育会男子ラクロス部,上智大学,運動系（スポーツ・アウトドア）,,@Sophia_menslax,@sophia_mens_lacrosse2026,,https://sophialax-siouxwarriors.com/blog/index/id/15448,,"月
